new entry "Shout_LLSPRINT_ToggleSprint"
type "SkillData"
data "SkillType" "Shout"
data "ForGameMaster" "Yes"
data "IsEnemySkill" "No"
data "Ability" "None"
data "ActionPoints" "0"
data "Cooldown" "0"
data "AIFlags" "CanNotUse"
data "Requirements" "!Combat"
data "SkillProperties" ""
data "TargetConditions" "Self"
data "UseCharacterStats" "No"
data "UseWeaponDamage" "No"
data "UseWeaponProperties" "No"
data "Autocast" "Yes"
data "Icon" "Action_Flee"
data "DisplayName" "Shout_LLSPRINT_ToggleSprint_DisplayName"
data "Description" "Shout_LLSPRINT_ToggleSprint_Description"
data "DisplayNameRef" "Toggle Sprint"
data "DescriptionRef" "Enable/disable sprinting."
data "CanTargetCharacters" "Yes"
data "CanTargetItems" "No"
data "PrepareAnimationInit" "noprepare"
data "PrepareAnimationLoop" "noprepare"
data "CastTextEvent" "cast"
data "CastAnimation" "Portret_Still_01"
